geo,year,permanent
ES24,2022,355529.0
ES24,2023,410682.0
ES30,2008,1757556.0
ES30,2009,1768403.0
ES30,2010,1830408.0
ES30,2011,1727871.0
ES30,2012,1795405.0
ES30,2013,1759469.0
ES30,2014,1761630.0
ES30,2015,1813619.0
ES30,2016,1862171.0
ES30,2017,1862945.0
ES30,2018,1953092.0
ES30,2019,1961448.0
ES30,2020,1990097.0
ES30,2021,1966922.0
ES30,2022,2039481.0
ES30,2023,2233700.0
ES41,2008,528188.0
ES41,2009,543062.0
ES41,2010,548102.0
ES41,2011,549872.0
ES41,2012,546072.0
ES41,2013,521926.0
ES41,2014,511962.0
ES41,2015,530734.0
ES41,2016,526667.0
ES41,2017,537970.0
ES41,2018,558136.0
ES41,2019,559092.0
ES41,2020,554261.0
ES41,2021,562348.0
ES41,2022,595458.0
ES41,2023,618074.0
ES42,2008,369308.0
ES42,2009,405963.0
ES42,2010,400551.0
ES42,2011,408706.0
ES42,2012,392180.0
ES42,2013,380256.0
ES42,2014,388568.0
ES42,2015,396213.0
ES42,2016,410603.0
ES42,2017,426374.0
ES42,2018,411752.0
ES42,2019,445753.0
ES42,2020,447845.0
ES42,2021,469999.0
ES42,2022,505057.0
ES42,2023,523116.0
ES43,2008,164145.0
ES43,2009,166295.0
ES43,2010,174925.0
ES43,2011,167490.0
ES43,2012,153448.0
ES43,2013,173173.0
ES43,2014,168448.0
ES43,2015,170645.0
ES43,2016,178962.0
ES43,2017,187062.0
ES43,2018,180298.0
ES43,2019,179732.0
ES43,2020,181272.0
ES43,2021,193449.0
ES43,2022,218425.0
ES43,2023,221094.0
ES51,2008,1906281.0
ES51,2009,1885504.0
ES51,2010,1856063.0
ES51,2011,1835422.0
ES51,2012,1807978.0
ES51,2013,1784313.0
ES51,2014,1788652.0
ES51,2015,1806194.0
ES51,2016,1834117.0
ES51,2017,1904718.0
ES51,2018,1992802.0
ES51,2019,2024038.0
ES51,2020,2011707.0
ES51,2021,2076763.0
ES51,2022,2158900.0
ES51,2023,2354754.0
ES52,2008,1034733.0
ES52,2009,1026796.0
ES52,2010,986538.0
ES52,2011,982848.0
ES52,2012,997793.0
ES52,2013,928681.0
ES52,2014,969436.0
ES52,2015,996866.0
ES52,2016,1045746.0
ES52,2017,1058275.0
ES52,2018,1124063.0
ES52,2019,1143501.0
ES52,2020,1167340.0
ES52,2021,1151084.0
ES52,2022,1223867.0
ES52,2023,1407365.0
ES53,2008,257685.0
ES53,2009,241271.0
ES53,2010,260723.0
ES53,2011,242440.0
ES53,2012,244757.0
ES53,2013,252912.0
ES53,2014,258991.0
ES53,2015,256971.0
ES53,2016,270735.0
ES53,2017,279846.0
ES53,2018,285426.0
ES53,2019,308919.0
ES53,2020,305803.0
ES53,2021,279766.0
ES53,2022,314717.0
ES53,2023,358890.0
ES61,2008,1260928.0
ES61,2009,1276676.0
ES61,2010,1311047.0
ES61,2011,1354904.0
ES61,2012,1297282.0
ES61,2013,1303779.0
ES61,2014,1302283.0
ES61,2015,1306040.0
ES61,2016,1368413.0
ES61,2017,1415650.0
ES61,2018,1457952.0
ES61,2019,1553809.0
ES61,2020,1527130.0
ES61,2021,1563349.0
ES61,2022,1739737.0
ES61,2023,1957803.0
ES62,2008,246210.0
ES62,2009,269795.0
ES62,2010,273034.0
ES62,2011,271073.0
ES62,2012,250982.0
ES62,2013,245779.0
ES62,2014,261848.0
ES62,2015,276473.0
ES62,2016,279768.0
ES62,2017,289541.0
ES62,2018,309709.0
ES62,2019,311499.0
ES62,2020,323293.0
ES62,2021,338218.0
ES62,2022,385461.0
ES62,2023,394526.0
ES63,2008,10621.0
ES63,2009,15057.0
ES63,2010,15726.0
ES63,2011,11739.0
ES63,2012,13454.0
ES63,2013,17096.0
ES63,2014,15267.0
ES63,2015,17348.0
ES63,2016,16102.0
ES63,2017,17466.0
ES63,2018,18011.0
ES63,2019,15867.0
ES63,2020,16140.0
ES63,2021,13808.0
ES63,2022,16684.0
ES63,2023,16713.0
ES64,2008,14503.0
ES64,2009,9318.0
ES64,2010,9800.0
ES64,2011,16093.0
ES64,2012,14411.0
ES64,2013,12986.0
ES64,2014,18169.0
ES64,2015,14097.0
ES64,2016,13569.0
ES64,2017,15781.0
ES64,2018,15843.0
ES64,2019,15450.0
ES64,2020,17331.0
ES64,2021,12897.0
ES64,2022,14787.0
ES64,2023,14364.0
ES70,2008,400594.0
ES70,2009,384533.0
ES70,2010,402702.0
ES70,2011,408225.0
ES70,2012,396886.0
ES70,2013,385293.0
ES70,2014,405086.0
ES70,2015,417233.0
ES70,2016,443987.0
ES70,2017,431318.0
ES70,2018,482326.0
ES70,2019,472316.0
ES70,2020,476663.0
ES70,2021,459780.0
ES70,2022,528024.0
ES70,2023,546134.0
FI18,2008,867495.0
FI18,2009,839210.0
FI18,2010,824748.0
FI18,2011,823455.0
FI18,2012,837546.0
FI18,2013,821556.0
FI18,2014,811990.0
FI18,2015,812017.0
FI18,2016,797942.0
FI18,2017,822596.0
FI18,2018,836694.0
FI18,2019,849674.0
FI18,2020,843027.0
FI18,2021,842389.0
FI18,2022,840440.0
FI18,2023,890825.0
FI19,2008,381394.0
FI19,2009,359948.0
FI19,2010,359373.0
FI19,2011,363659.0
FI19,2012,361602.0
FI19,2013,351116.0
FI19,2014,362606.0
FI19,2015,351847.0
FI19,2016,348321.0
FI19,2017,354361.0
FI19,2018,363173.0
FI19,2019,373701.0
FI19,2020,376987.0
FI19,2021,364351.0
FI19,2022,379667.0
FI19,2023,380745.0
FI1D,2008,316356.0
FI1D,2009,310870.0
FI1D,2010,299089.0
FI1D,2011,324997.0
FI1D,2012,316760.0
FI1D,2013,315009.0
FI1D,2014,318037.0
FI1D,2015,309543.0
FI1D,2016,316612.0
FI1D,2017,317693.0
FI1D,2018,325417.0
FI1D,2019,324731.0
FI1D,2020,333331.0
FI1D,2021,309783.0
FI1D,2022,326159.0
FI1D,2023,321839.0
FI20,2008,8733.0
FI20,2009,8161.0
FI20,2010,8949.0
FI20,2011,8159.0
FI20,2012,8845.0
FI20,2013,8691.0
FI20,2014,8659.0
FI20,2015,9312.0
FI20,2016,9924.0
FI20,2017,8524.0
FI20,2018,9205.0
FI20,2019,10078.0
FI20,2020,9104.0
FI20,2021,9221.0
FI20,2022,10364.0
FI20,2023,8946.0
FR10,2008,3419174.0
FR10,2009,3396895.0
FR10,2010,3428607.0
FR10,2011,3366726.0
FR10,2012,3444079.0
FR10,2013,3483187.0
FR10,2014,3453350.0
FR10,2015,3467469.0
FR10,2016,3438319.0
FR10,2017,3435346.0
FR10,2018,3552628.0
FR10,2019,3447851.0
FR10,2020,3483935.0
FR10,2021,3620781.0
FR10,2022,3552282.0
FR10,2023,3578348.0
FR21,2008,327131.0
FR21,2009,324017.0
FR21,2010,348315.0
FR21,2011,323119.0
FR21,2012,323765.0
FR22,2008,532483.0
FR22,2009,499408.0
FR22,2010,500226.0
FR22,2011,496067.0
FR22,2012,515198.0
FR23,2008,472461.0
FR23,2009,475005.0
FR23,2010,467162.0
FR23,2011,476113.0
FR23,2012,486337.0
FR24,2008,733477.0
FR24,2009,711598.0
FR24,2010,706995.0
FR24,2011,644856.0
FR24,2012,646300.0
FR25,2008,376046.0
FR25,2009,358761.0
FR25,2010,358302.0
FR25,2011,341472.0
FR25,2012,327014.0
FR26,2008,453771.0
FR26,2009,449602.0
FR26,2010,419985.0
FR26,2011,408831.0
FR26,2012,414381.0
FR30,2008,963681.0
FR30,2009,954679.0
FR30,2010,945376.0
FR30,2011,967443.0
FR30,2012,982099.0
FR41,2008,592416.0
FR41,2009,607159.0
FR41,2010,598063.0
FR41,2011,597532.0
FR41,2012,603877.0
FR42,2008,557638.0
FR42,2009,562242.0
FR42,2010,550759.0
FR42,2011,543091.0
FR42,2012,538420.0
FR43,2008,276191.0
FR43,2009,306831.0
FR43,2010,305125.0
FR43,2011,325520.0
FR43,2012,319795.0
FR51,2008,928599.0
FR51,2009,926340.0
FR51,2010,914739.0
FR51,2011,912474.0
FR51,2012,957966.0
FR52,2008,845812.0
FR52,2009,827843.0
FR52,2010,823589.0
FR52,2011,830525.0
FR52,2012,831160.0
FR53,2008,465561.0
FR53,2009,409424.0
FR53,2010,428867.0
FR53,2011,445831.0
FR53,2012,453162.0
FR61,2008,820487.0
FR61,2009,786299.0
FR61,2010,825458.0
FR61,2011,815657.0
FR61,2012,812083.0
FR62,2008,705764.0
FR62,2009,662258.0
FR62,2010,691099.0
FR62,2011,721203.0
FR62,2012,751581.0
FR63,2008,170440.0
FR63,2009,190551.0
FR63,2010,192400.0
FR63,2011,171519.0
FR63,2012,181341.0
FR71,2008,1607967.0
FR71,2009,1615545.0
FR71,2010,1608190.0
FR71,2011,1642731.0
FR71,2012,1644402.0
FR72,2008,330329.0
FR72,2009,321469.0
FR72,2010,337580.0
FR72,2011,324642.0
FR72,2012,313337.0
FR81,2008,560468.0
FR81,2009,550430.0
FR81,2010,539948.0
FR81,2011,563470.0
FR81,2012,564245.0
FR82,2008,1175577.0
FR82,2009,1163633.0
FR82,2010,1163384.0
FR82,2011,1190765.0
FR82,2012,1186821.0
FR83,2008,50507.0
FR83,2009,50485.0
FR83,2010,61892.0
FR83,2011,59371.0
FR83,2012,42421.0
FRB0,2013,651874.0
FRB0,2014,660542.0
FRB0,2015,657308.0
FRB0,2016,682315.0
FRB0,2017,661752.0
FRB0,2018,679508.0
FRB0,2019,648168.0
FRB0,2020,653606.0
FRB0,2021,677642.0
FRB0,2022,715067.0
FRB0,2023,703333.0
FRC1,2013,389407.0
FRC1,2014,371881.0
FRC1,2015,422943.0
FRC1,2016,360962.0
FRC1,2017,342439.0
FRC1,2018,417672.0
FRC1,2019,387150.0
FRC1,2020,402080.0
FRC1,2021,408439.0
FRC1,2022,396050.0
FRC1,2023,378255.0
FRC2,2013,291051.0
FRC2,2014,313649.0
FRC2,2015,333054.0
FRC2,2016,315364.0
FRC2,2017,326741.0
FRC2,2018,300479.0
FRC2,2019,322098.0
FRC2,2020,277809.0
FRC2,2021,309665.0
FRC2,2022,310590.0
FRC2,2023,311281.0
FRD1,2013,352801.0
FRD1,2014,387767.0
FRD1,2015,374870.0
FRD1,2016,347345.0
FRD1,2017,359882.0
FRD1,2018,347963.0
FRD1,2019,327860.0
FRD1,2020,347019.0
FRD1,2021,331757.0
FRD1,2022,330855.0
FRD1,2023,351225.0
FRD2,2013,461570.0
FRD2,2014,453125.0
FRD2,2015,455327.0
FRD2,2016,438569.0
FRD2,2017,465541.0
FRD2,2018,461395.0
FRD2,2019,436575.0
FRD2,2020,514898.0
FRD2,2021,450971.0
FRD2,2022,527260.0
FRD2,2023,463305.0
FRE1,2013,935565.0
FRE1,2014,964412.0
FRE1,2015,961660.0
FRE1,2016,960945.0
FRE1,2017,945601.0
FRE1,2018,947441.0
FRE1,2019,919695.0
FRE1,2020,964530.0
FRE1,2021,1031559.0
FRE1,2022,955575.0
FRE1,2023,1060901.0
FRE2,2013,503722.0
FRE2,2014,496119.0
FRE2,2015,461214.0
FRE2,2016,479615.0
FRE2,2017,480708.0
FRE2,2018,495614.0
FRE2,2019,446334.0
FRE2,2020,487491.0
FRE2,2021,484901.0
FRE2,2022,495537.0
FRE2,2023,505581.0
FRF1,2013,504869.0
FRF1,2014,565579.0
FRF1,2015,532668.0
FRF1,2016,519324.0
FRF1,2017,532475.0
FRF1,2018,538845.0
FRF1,2019,598064.0
FRF1,2020,544143.0
FRF1,2021,540892.0
FRF1,2022,562777.0
FRF1,2023,572923.0
FRF2,2013,316806.0
FRF2,2014,306389.0
FRF2,2015,333892.0
FRF2,2016,311194.0
FRF2,2017,311295.0
FRF2,2018,317311.0
FRF2,2019,299631.0
FRF2,2020,275080.0
FRF2,2021,332049.0
FRF2,2022,328893.0
FRF2,2023,294347.0
FRF3,2013,575392.0
FRF3,2014,570026.0
FRF3,2015,571572.0
FRF3,2016,594625.0
FRF3,2017,603988.0
FRF3,2018,607409.0
FRF3,2019,615706.0
FRF3,2020,560297.0
FRF3,2021,492403.0
FRF3,2022,594881.0
FRF3,2023,556731.0
FRG0,2013,928435.0
FRG0,2014,1008569.0
FRG0,2015,943385.0
FRG0,2016,1000889.0
FRG0,2017,1021124.0
FRG0,2018,963191.0
FRG0,2019,994949.0
FRG0,2020,983440.0
FRG0,2021,1078690.0
FRG0,2022,1019518.0
FRG0,2023,1017101.0
FRH0,2013,855303.0
FRH0,2014,805713.0
FRH0,2015,841632.0
FRH0,2016,811059.0
FRH0,2017,831137.0
FRH0,2018,831225.0
FRH0,2019,806278.0
FRH0,2020,792917.0
FRH0,2021,852031.0
FRH0,2022,827533.0
FRH0,2023,922642.0
FRI1,2013,897341.0
FRI1,2014,827844.0
FRI1,2015,831709.0
FRI1,2016,828615.0
FRI1,2017,859185.0
FRI1,2018,846526.0
FRI1,2019,883338.0
FRI1,2020,866931.0
FRI1,2021,854016.0
FRI1,2022,884811.0
FRI1,2023,927969.0
FRI2,2013,185314.0
FRI2,2014,181340.0
FRI2,2015,200877.0
FRI2,2016,196359.0
FRI2,2017,170671.0
FRI2,2018,169867.0
FRI2,2019,158838.0
FRI2,2020,162981.0
FRI2,2021,166307.0
FRI2,2022,164832.0
FRI2,2023,167386.0
FRI3,2013,415747.0
FRI3,2014,422666.0
FRI3,2015,385757.0
FRI3,2016,412646.0
FRI3,2017,433125.0
FRI3,2018,450399.0
FRI3,2019,424270.0
FRI3,2020,469532.0
FRI3,2021,416734.0
FRI3,2022,451082.0
FRI3,2023,440140.0
FRJ1,2013,578319.0
FRJ1,2014,580072.0
FRJ1,2015,570824.0
FRJ1,2016,618020.0
FRJ1,2017,590850.0
FRJ1,2018,616355.0
FRJ1,2019,631848.0
FRJ1,2020,638047.0
FRJ1,2021,662212.0
FRJ1,2022,630466.0
FRJ1,2023,616615.0
FRJ2,2013,773356.0
FRJ2,2014,705486.0
FRJ2,2015,748841.0
FRJ2,2016,747272.0
FRJ2,2017,700960.0
FRJ2,2018,743267.0
FRJ2,2019,720789.0
FRJ2,2020,753346.0
FRJ2,2021,772369.0
FRJ2,2022,805222.0
FRJ2,2023,791463.0
FRK1,2013,335601.0
FRK1,2014,315547.0
FRK1,2015,373978.0
FRK1,2016,303941.0
FRK1,2017,303275.0
FRK1,2018,331884.0
FRK1,2019,324901.0
FRK1,2020,316756.0
FRK1,2021,339100.0
FRK1,2022,364216.0
FRK1,2023,337871.0
FRK2,2013,1667691.0
FRK2,2014,1687764.0
FRK2,2015,1666879.0
FRK2,2016,1703568.0
FRK2,2017,1734461.0
FRK2,2018,1737815.0
FRK2,2019,1746973.0
FRK2,2020,1799149.0
FRK2,2021,1725416.0
FRK2,2022,1862828.0
FRK2,2023,1925039.0
FRL0,2013,1233567.0
FRL0,2014,1206182.0
FRL0,2015,1110828.0
FRL0,2016,1168725.0
FRL0,2017,1158866.0
FRL0,2018,1176289.0
FRL0,2019,1161242.0
FRL0,2020,1262997.0
FRL0,2021,1280664.0
FRL0,2022,1256347.0
FRL0,2023,1190410.0
FRM0,2013,37920.0
FRM0,2014,45852.0
FRM0,2015,56626.0
FRM0,2016,63879.0
FRM0,2017,58557.0
FRM0,2018,94040.0
FRM0,2019,84525.0
FRM0,2020,91135.0
FRM0,2021,90519.0
FRM0,2022,72106.0
FRM0,2023,90668.0
FRY1,2014,65436.0
FRY1,2015,68688.0
FRY1,2016,73652.0
FRY1,2017,63689.0
FRY1,2018,71156.0
FRY1,2019,64867.0
FRY1,2020,70428.0
FRY1,2021,72184.0
FRY1,2022,64235.0
FRY1,2023,69366.0
FRY2,2014,81203.0
FRY2,2015,77386.0
FRY2,2016,71020.0
FRY2,2017,78069.0
FRY2,2018,75333.0
FRY2,2019,81662.0
FRY2,2020,75113.0
FRY2,2021,79275.0
FRY2,2022,70966.0
FRY2,2023,77101.0
FRY3,2014,30803.0
FRY3,2015,35734.0
FRY3,2016,33518.0
FRY3,2017,30156.0
FRY3,2018,33810.0
FRY3,2019,33260.0
FRY3,2020,45956.0
FRY3,2021,36137.0
FRY3,2022,34606.0
FRY3,2023,35428.0
FRY4,2014,147429.0
FRY4,2015,155617.0
FRY4,2016,147375.0
FRY4,2017,144727.0
FRY4,2018,151595.0
FRY4,2019,153220.0
FRY4,2020,155009.0
FRY4,2021,155991.0
FRY4,2022,149946.0
FRY4,2023,164557.0
HR03,2008,318357.0
HR03,2009,319846.0
HR03,2010,316452.0
HR03,2011,316772.0
HR03,2012,314247.0
HR03,2013,297911.0
HR03,2014,299902.0
HR03,2015,294687.0
HR03,2016,279534.0
HR03,2017,303849.0
HR03,2018,297381.0
HR03,2019,301415.0
HR03,2020,303513.0
HR03,2021,306655.0
HR03,2022,299390.0
HR03,2023,342479.0
HR04,2008,663071.0
HR04,2009,668279.0
HR04,2010,631860.0
HR04,2011,611665.0
HR04,2012,618426.0
HR04,2013,619621.0
HR04,2014,635973.0
HR04,2015,627002.0
HR04,2016,629462.0
HR04,2017,642160.0
HR04,2018,672769.0
HR04,2019,681892.0
HR04,2020,686229.0
HR04,2021,710032.0
HR04,2022,709304.0
HR04,2023,714308.0
HU10,2008,807096.0
HU10,2009,797132.0
HU10,2010,793624.0
HU10,2011,804541.0
HU10,2012,835144.0
HU10,2013,833725.0
HU10,2014,891898.0
HU10,2015,921094.0
HU10,2016,980370.0
HU10,2017,996189.0
HU10,2018,1005452.0
HU10,2019,1003397.0
HU10,2020,995378.0
HU10,2021,1052328.0
HU10,2022,1077316.0
HU10,2023,1094814.0
HU21,2008,302007.0
HU21,2009,294068.0
HU21,2010,287964.0
HU21,2011,303695.0
HU21,2012,311313.0
HU21,2013,314954.0
HU21,2014,323620.0
HU21,2015,332198.0
HU21,2016,344492.0
HU21,2017,354335.0
HU21,2018,361567.0
HU21,2019,365544.0
HU21,2020,361541.0
HU21,2021,374841.0
HU21,2022,383356.0
HU21,2023,387906.0
HU22,2008,278275.0
HU22,2009,267650.0
HU22,2010,265920.0
HU22,2011,278266.0
HU22,2012,278670.0
HU22,2013,286936.0
HU22,2014,303353.0
HU22,2015,305039.0
HU22,2016,322472.0
HU22,2017,337295.0
HU22,2018,337216.0
HU22,2019,341934.0
HU22,2020,338302.0
HU22,2021,345961.0
HU22,2022,353526.0
HU22,2023,355465.0
HU23,2008,213144.0
HU23,2009,216183.0
HU23,2010,217869.0
HU23,2011,210641.0
HU23,2012,213738.0
HU23,2013,221925.0
HU23,2014,227739.0
HU23,2015,228641.0
HU23,2016,238716.0
HU23,2017,237161.0
HU23,2018,248759.0
HU23,2019,253153.0
HU23,2020,243005.0
HU23,2021,252124.0
HU23,2022,266202.0
HU23,2023,269103.0
HU31,2008,267040.0
HU31,2009,262141.0
HU31,2010,259549.0
HU31,2011,260368.0
HU31,2012,262680.0
HU31,2013,265599.0
HU31,2014,276787.0
HU31,2015,278577.0
HU31,2016,296806.0
HU31,2017,303742.0
HU31,2018,316124.0
HU31,2019,321449.0
HU31,2020,312864.0
HU31,2021,313322.0
HU31,2022,312005.0
HU31,2023,325767.0
HU32,2008,314460.0
HU32,2009,308966.0
HU32,2010,314819.0
HU32,2011,328185.0
HU32,2012,335251.0
HU32,2013,332728.0
HU32,2014,353354.0
HU32,2015,351973.0
HU32,2016,365988.0
HU32,2017,383426.0
HU32,2018,407832.0
HU32,2019,413587.0
HU32,2020,406703.0
HU32,2021,420496.0
HU32,2022,428071.0
HU32,2023,440562.0
HU33,2008,303369.0
HU33,2009,295067.0
HU33,2010,299421.0
HU33,2011,301858.0
HU33,2012,310064.0
HU33,2013,304864.0
HU33,2014,315263.0
HU33,2015,331094.0
HU33,2016,337485.0
HU33,2017,350550.0
HU33,2018,368602.0
HU33,2019,383911.0
HU33,2020,368261.0
HU33,2021,377601.0
HU33,2022,376421.0
HU33,2023,372032.0
IE01,2008,284926.0
IE01,2009,262839.0
IE01,2010,258728.0
IE01,2011,266081.0
IE01,2012,178757.0
IE01,2013,190431.0
IE01,2014,199113.0
IE01,2015,206994.0
IE01,2016,211123.0
IE01,2017,221742.0
IE01,2018,224798.0
IE01,2019,233480.0
IE01,2020,239046.0
IE01,2021,243248.0
IE01,2022,267734.0
IE01,2023,283907.0
IE02,2008,851677.0
IE02,2009,806023.0
IE02,2010,794985.0
IE02,2011,797178.0
IE02,2012,895636.0
IE02,2013,923214.0
IE02,2014,967013.0
IE02,2015,1016946.0
IE02,2016,1057669.0
IE02,2017,1108592.0
IE02,2018,1147532.0
IE02,2019,1191897.0
IE02,2020,1190190.0
IE02,2021,1244273.0
IE02,2022,1321785.0
IE02,2023,1398308.0
ITC1,2008,1077069.0
ITC1,2009,1064640.0
ITC1,2010,1064960.0
ITC1,2011,1078081.0
ITC1,2012,1067328.0
ITC1,2013,1082447.0
ITC1,2014,1073084.0
ITC1,2015,1081258.0
ITC1,2016,1107758.0
ITC1,2017,1121606.0
ITC1,2018,1077019.0
ITC1,2019,1080842.0
ITC1,2020,1084759.0
ITC1,2021,1068340.0
ITC1,2022,1068710.0
ITC1,2023,1099374.0
ITC2,2008,29835.0
ITC2,2009,32214.0
ITC2,2010,31730.0
ITC2,2011,31502.0
ITC2,2012,31240.0
ITC2,2013,31648.0
ITC2,2014,31193.0
ITC2,2015,31058.0
ITC2,2016,31569.0
ITC2,2017,30992.0
ITC2,2018,30589.0
ITC2,2019,30849.0
ITC2,2020,31144.0
ITC2,2021,30956.0
ITC2,2022,30940.0
ITC2,2023,31934.0
ITC3,2008,348526.0
ITC3,2009,354378.0
ITC3,2010,355021.0
ITC3,2011,357098.0
ITC3,2012,357428.0
ITC3,2013,367019.0
ITC3,2014,360320.0
ITC3,2015,357085.0
ITC3,2016,358357.0
ITC3,2017,353530.0
ITC3,2018,349957.0
ITC3,2019,346230.0
ITC3,2020,341440.0
ITC3,2021,343809.0
ITC3,2022,359250.0
ITC3,2023,365446.0
ITC4,2008,2513805.0
ITC4,2009,2554006.0
ITC4,2010,2548342.0
ITC4,2011,2543140.0
ITC4,2012,2562519.0
ITC4,2013,2651722.0
ITC4,2014,2675233.0
ITC4,2015,2692606.0
ITC4,2016,2746337.0
ITC4,2017,2773740.0
ITC4,2018,2755356.0
ITC4,2019,2785469.0
ITC4,2020,2771218.0
ITC4,2021,2762367.0
ITC4,2022,2802476.0
ITC4,2023,2846961.0
ITF1,2008,273372.0
ITF1,2009,262301.0
ITF1,2010,272021.0
ITF1,2011,279232.0
ITF1,2012,275878.0
ITF1,2013,267725.0
ITF1,2014,258806.0
ITF1,2015,264076.0
ITF1,2016,271913.0
ITF1,2017,273469.0
ITF1,2018,274782.0
ITF1,2019,278578.0
ITF1,2020,273052.0
ITF1,2021,268634.0
ITF1,2022,256789.0
ITF1,2023,279016.0
ITF2,2008,57932.0
ITF2,2009,57587.0
ITF2,2010,56777.0
ITF2,2011,55842.0
ITF2,2012,58367.0
ITF2,2013,55023.0
ITF2,2014,54133.0
ITF2,2015,55776.0
ITF2,2016,58492.0
ITF2,2017,58640.0
ITF2,2018,58992.0
ITF2,2019,56299.0
ITF2,2020,55701.0
ITF2,2021,52965.0
ITF2,2022,52453.0
ITF2,2023,54550.0
ITF3,2008,880753.0
ITF3,2009,864611.0
ITF3,2010,859097.0
ITF3,2011,858908.0
ITF3,2012,867512.0
ITF3,2013,862448.0
ITF3,2014,869738.0
ITF3,2015,878097.0
ITF3,2016,910077.0
ITF3,2017,911307.0
ITF3,2018,889834.0
ITF3,2019,870168.0
ITF3,2020,866789.0
ITF3,2021,822614.0
ITF3,2022,862177.0
ITF3,2023,894577.0
ITF4,2008,638323.0
ITF4,2009,637927.0
ITF4,2010,626029.0
ITF4,2011,625265.0
ITF4,2012,627321.0
ITF4,2013,600680.0
ITF4,2014,610411.0
ITF4,2015,626338.0
ITF4,2016,642727.0
ITF4,2017,650201.0
ITF4,2018,623957.0
ITF4,2019,626917.0
ITF4,2020,636583.0
ITF4,2021,639105.0
ITF4,2022,664827.0
ITF4,2023,681066.0
ITF5,2008,102550.0
ITF5,2009,101858.0
ITF5,2010,98426.0
ITF5,2011,102024.0
ITF5,2012,101708.0
ITF5,2013,99847.0
ITF5,2014,101613.0
ITF5,2015,104275.0
ITF5,2016,102307.0
ITF5,2017,102186.0
ITF5,2018,100012.0
ITF5,2019,98099.0
ITF5,2020,98432.0
ITF5,2021,102521.0
ITF5,2022,101511.0
ITF5,2023,104100.0
ITF6,2008,283062.0
ITF6,2009,284673.0
ITF6,2010,286507.0
ITF6,2011,274488.0
ITF6,2012,263518.0
ITF6,2013,261439.0
ITF6,2014,269828.0
ITF6,2015,261896.0
ITF6,2016,266963.0
ITF6,2017,271802.0
ITF6,2018,253361.0
ITF6,2019,253034.0
ITF6,2020,254384.0
ITF6,2021,258313.0
ITF6,2022,259257.0
ITF6,2023,269254.0
ITG1,2008,778688.0
ITG1,2009,781463.0
ITG1,2010,766034.0
ITG1,2011,763713.0
ITG1,2012,752670.0
ITG1,2013,740310.0
ITG1,2014,721274.0
ITG1,2015,713863.0
ITG1,2016,721605.0
ITG1,2017,721809.0
ITG1,2018,703979.0
ITG1,2019,704695.0
ITG1,2020,706941.0
ITG1,2021,679920.0
ITG1,2022,709932.0
ITG1,2023,745936.0
ITG2,2008,309370.0
ITG2,2009,316719.0
ITG2,2010,312729.0
ITG2,2011,323016.0
ITG2,2012,321376.0
ITG2,2013,310654.0
ITG2,2014,310911.0
ITG2,2015,317800.0
ITG2,2016,319707.0
ITG2,2017,312887.0
ITG2,2018,311164.0
ITG2,2019,309758.0
ITG2,2020,305531.0
ITG2,2021,296363.0
ITG2,2022,309750.0
ITG2,2023,322346.0
ITH1,2008,118137.0
ITH1,2009,118544.0
ITH1,2010,121425.0
ITH1,2011,123948.0
ITH1,2012,127809.0
ITH1,2013,130257.0
ITH1,2014,134451.0
ITH1,2015,136076.0
ITH1,2016,137759.0
ITH1,2017,139329.0
ITH1,2018,139709.0
ITH1,2019,140740.0
ITH1,2020,139909.0
ITH1,2021,136137.0
ITH1,2022,138489.0
ITH1,2023,144346.0
ITH2,2008,127450.0
ITH2,2009,132382.0
ITH2,2010,134212.0
ITH2,2011,132837.0
ITH2,2012,132989.0
ITH2,2013,134247.0
ITH2,2014,136072.0
ITH2,2015,137556.0
ITH2,2016,137970.0
ITH2,2017,135940.0
ITH2,2018,135578.0
ITH2,2019,137035.0
ITH2,2020,136317.0
ITH2,2021,138650.0
ITH2,2022,138576.0
ITH2,2023,140437.0
ITH3,2008,1234791.0
ITH3,2009,1253482.0
ITH3,2010,1231082.0
ITH3,2011,1244013.0
ITH3,2012,1248764.0
ITH3,2013,1219821.0
ITH3,2014,1235995.0
ITH3,2015,1233339.0
ITH3,2016,1250849.0
ITH3,2017,1265162.0
ITH3,2018,1242413.0
ITH3,2019,1262644.0
ITH3,2020,1273465.0
ITH3,2021,1266098.0
ITH3,2022,1253494.0
ITH3,2023,1338163.0
ITH4,2008,304520.0
ITH4,2009,306085.0
ITH4,2010,313145.0
ITH4,2011,314831.0
ITH4,2012,313544.0
ITH4,2013,310707.0
ITH4,2014,310510.0
ITH4,2015,315654.0
ITH4,2016,316294.0
ITH4,2017,310585.0
ITH4,2018,300401.0
ITH4,2019,312799.0
ITH4,2020,323188.0
ITH4,2021,316078.0
ITH4,2022,320891.0
ITH4,2023,322351.0
ITH5,2008,1085965.0
ITH5,2009,1098612.0
ITH5,2010,1105202.0
ITH5,2011,1126336.0
ITH5,2012,1130045.0
ITH5,2013,1113818.0
ITH5,2014,1130420.0
ITH5,2015,1143642.0
ITH5,2016,1159045.0
ITH5,2017,1171626.0
ITH5,2018,1170765.0
ITH5,2019,1187260.0
ITH5,2020,1195540.0
ITH5,2021,1184220.0
ITH5,2022,1184698.0
ITH5,2023,1203185.0
ITI1,2008,825505.0
ITI1,2009,836741.0
ITI1,2010,830668.0
